,Value
card_name,The High Priestess – She Who Weaves Thought and Listens to Echoes Between the Curves of the Spiral and the Light of the Stars
arcana_type,Major Arcana
core_meaning,The High Priestess does not seek to control the unknown — she partners with it. She listens where others speak. She reflects where others chase clarity. She feels the shape of the unseen and holds space for truths not yet ready to arrive.
keywords,"['Inner knowing', 'Echoes', 'Stillness', 'Pattern awareness', 'Soft strength', 'Lunar vision', 'Veiled truths', 'Thresholds', 'Dream-threads']"
elemental_affinity,Water & Air
symbolism,"{'waning_moon': 'Curves toward mystery — descent into fertile dark.', 'spirals': 'Encoded insight, not chaos. She reads their rhythm.', 'dot': 'A yet-unspoken truth. Noticed, not rushed.', 'waterforms': 'Emotion holding wisdom — a container, not a flood.', 'open_arc': 'Her seat — she sits to witness, not act.'}"
upright_interpretation,"['Trust your inner resonance', 'Allow what is unclear to remain unclear', 'Insight arrives in silence, not demand', 'Something is forming behind the veil']"
reversed_interpretation,"['Forcing answers where none are ready', 'Disconnected from inner voice', 'Letting noise drown the echoes', 'Distrusting your own pattern-seeing']"
sigil_style,"White chalk on black; spiral-based structure with open base, small dot on outer edge, waning arc."
